name,allyCode,shipGP,characterGP,territoryPointsContributed,platoonMissionUnitsAssigned,combatMissionWavesCompleted,rogueActions,currentRoundTerritoryPoints,currentRoundGpDeployed,currentRoundCombatMissions,currentRoundSpecialMissions,deployedShips,deployedCharacters,playerPlatoonedShipGp,playerPlatoonedCombatGp,missionsCharacters,missionsShips,minEstimatedCombatDeploymentRemaining,minEstimatedShipDeploymentRemaining,unknownDeploymentPowerRemaining,Ch 1,Ch 2,Ch 3,Ch 4,Fl 1
Obi Won Sebroni,247341668,1820598,2706363,32771362,17,43,0,7854019,4537019,5,1,TRUE,TRUE,0,54564,TRUE,TRUE,0,0,0,2,3,0,3,0
joker,976597667,2187419,3321118,30481354,2,31,0,10130067,5516867,4,0,TRUE,TRUE,0,29061,FALSE,TRUE,0,0,0,3,3,,1,1
Masajj Vemtits,596537312,2575282,3689526,32340213,3,28,0,8540818,6276818,2,1,TRUE,TRUE,0,20080,FALSE,TRUE,0,0,0,1,,,,1
Gryphix,997239157,2908781,4201219,43483416,11,50,0,7715531,4207531,3,1,FALSE,TRUE,0,0,FALSE,FALSE,0,2902469,0,2,3,4,,
Wolfman314,144353549,2824692,3865675,35794871,6,31,1,10135786,6708286,2,1,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,4,,,,1
AKB,461667365,2529589,3884167,40632550,11,53,0,13064540,6416290,5,1,TRUE,TRUE,0,62244,TRUE,TRUE,0,0,0,3,4,0,4,1
Bitz Maidenhell,589218854,2493544,3844245,32133206,8,30,0,9773799,6346299,2,1,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,4,,,,1
OttoVonGens,994659641,3074514,4549457,54921095,32,63,0,16433599,7635349,5,1,TRUE,TRUE,0,162393,TRUE,TRUE,0,0,0,4,4,4,4,1
Argarax,545871634,2292598,3785124,42976264,15,66,2,10286895,3811145,4,1,FALSE,TRUE,0,92573,TRUE,FALSE,0,2266577,0,3,4,4,4,
Baxston Kane,473373554,2944399,4115084,46889755,5,47,0,12622418,7103418,4,1,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,1,4,4,,1
Komitadji,231363518,2882311,4091202,43325182,35,53,0,13462371,6986621,5,1,TRUE,TRUE,0,64070,TRUE,TRUE,0,0,0,3,4,4,4,0
Sultan2309,938542548,1960704,3283335,30132825,18,26,0,7679957,5276957,3,1,TRUE,TRUE,0,102964,FALSE,FALSE,0,0,0,2,4,,,
Promethean,245711569,2479717,3495943,39960218,2,53,0,11359640,5988890,4,1,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,4,4,,4,
Philo Beddoe,753225541,2661666,3672089,38789574,21,32,0,11026246,6359246,4,1,TRUE,TRUE,0,13231,FALSE,TRUE,0,0,0,1,2,4,,1
Dark Penguin,894569678,1959869,2646507,24825020,14,24,0,6874885,4610885,3,1,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,1,,,,1
Revanche Gilder,926679294,2935785,3814762,40600566,33,49,0,14703614,6757364,5,1,TRUE,TRUE,0,190367,TRUE,TRUE,0,0,0,2,4,4,4,1
Stargun inoza,992275427,2618061,3726046,39163258,14,45,1,6471528,3739028,3,1,FALSE,TRUE,0,0,FALSE,FALSE,0,2605079,0,3,4,,,
MINI Stewabob,552522334,1683281,2522070,27133426,8,32,0,7646351,4218851,2,1,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,4,,,,1
Chaunce,492994246,2867781,3975722,44745759,19,55,0,9933638,3980388,4,1,FALSE,TRUE,0,0,TRUE,FALSE,0,2863115,0,3,3,4,4,
Theflavorgreen,416984533,2279072,3661741,30310183,11,19,0,6731796,5956296,3,1,TRUE,TRUE,0,48869,FALSE,FALSE,0,0,0,2,,,,
Maxaron Lexilon,591283737,3022027,3929706,21171284,6,10,1,4859791,3931791,3,1,FALSE,TRUE,0,0,FALSE,FALSE,0,3019942,0,1,1,,,
BabyYodaHitta,629856937,1332122,1975129,17183258,12,13,0,6217450,3312450,2,1,TRUE,TRUE,0,83377,FALSE,TRUE,0,0,0,3,,,,1
Zlada14,825875376,2648270,3714155,45010661,6,56,1,13119330,6374830,5,1,TRUE,TRUE,0,35595,TRUE,TRUE,0,0,0,2,3,4,3,1
MarkKenoburger,513125742,1945020,3031962,27939588,3,43,0,7224022,3055022,4,1,FALSE,TRUE,0,0,FALSE,FALSE,0,1921960,0,3,4,,3,
Nom,884121445,2952498,4106069,46108255,9,42,0,13477205,7062205,5,1,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,2,2,4,3,1
ONE,873729113,2705971,3992674,32456966,0,11,0,8980725,6716725,4,1,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,1,,,,1
EvilCoyote2011,997394645,2532681,3822936,31277438,3,31,3,470530,470530,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3352406,2062151,470530,,,,,
SloppySaberFlavor,671337993,2574454,3774645,41979471,2,53,0,11248522,6366022,4,1,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,4,4,4,,
M1TTH,124849497,2184849,3132562,32595849,17,27,1,8220375,5315375,2,1,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,3,,,,1
wamakima5004,556569861,2738692,3762142,36151110,0,43,0,6751940,3766440,3,1,FALSE,TRUE,0,0,FALSE,FALSE,0,2734394,0,2,3,3,,
JustinAlexander11,283842274,2540848,3974352,34138829,0,49,0,7577923,3217923,3,1,TRUE,FALSE,0,0,FALSE,FALSE,3297277,0,0,3,4,4,,
Wil043,635417488,2202130,3530569,27821272,2,37,2,3547128,3547128,0,1,FALSE,TRUE,0,0,FALSE,FALSE,0,2185571,0,,,,,
Agave,148199846,2745852,3854631,50692415,33,62,2,14925896,6650146,5,1,TRUE,TRUE,0,127358,TRUE,TRUE,0,0,0,3,4,4,4,1
Calens,499477827,2613267,3917632,32221225,3,33,0,5591040,3963540,1,1,FALSE,TRUE,0,0,FALSE,FALSE,0,2567359,0,4,,,,
MINI Zeratoark,552854579,2829185,3964478,23697025,0,31,0,7778445,780195,4,1,FALSE,FALSE,0,0,TRUE,FALSE,3184283,2048990,780195,4,4,4,4,
