name,allyCode,shipGP,characterGP,territoryPointsContributed,platoonMissionUnitsAssigned,combatMissionWavesCompleted,rogueActions,currentRoundTerritoryPoints,currentRoundGpDeployed,currentRoundCombatMissions,currentRoundSpecialMissions,deployedShips,deployedCharacters,playerPlatoonedShipGp,playerPlatoonedCombatGp,missionsCharacters,missionsShips,minEstimatedCombatDeploymentRemaining,minEstimatedShipDeploymentRemaining,unknownDeploymentPowerRemaining,Ch 1,Ch 2,Ch 3,Ch 4
Gryphix,997239157,2884922,4175299,7344862,0,16,0,7344862,4176862,4,1,FALSE,TRUE,0,0,TRUE,TRUE,-1563,0,0,4,4,4,4
DarthJarJar,394973836,2037500,3434264,6315141,0,15,0,6315141,3439141,4,1,FALSE,TRUE,0,0,TRUE,TRUE,-4877,0,0,3,4,4,4
Baxston Kane,473373554,2941715,4035183,7212908,0,16,0,7212908,4044908,4,1,FALSE,TRUE,0,0,TRUE,TRUE,-9725,0,0,4,4,4,4
MINI Stewabob,552522334,1590124,2430896,5014896,0,14,0,5014896,2430896,4,1,FALSE,TRUE,0,0,TRUE,TRUE,0,0,0,3,3,4,4
Sultan2309,938542548,1944902,3232409,6400409,0,16,0,6400409,3232409,4,1,FALSE,TRUE,0,0,TRUE,TRUE,0,0,0,4,4,4,4
Larping Soccer Moms,962753997,1536799,2127737,5007934,0,15,0,5007934,2131934,4,1,FALSE,TRUE,0,0,TRUE,TRUE,-4197,0,0,3,4,4,4
Promethean,245711569,2382626,3421392,2894973,0,12,0,2894973,518973,3,1,FALSE,FALSE,0,0,FALSE,TRUE,2902419,0,0,4,4,4,
Elros Halfelven,592184954,2698544,3720668,6888878,0,16,0,6888878,3720878,4,1,FALSE,TRUE,0,0,TRUE,TRUE,-210,0,0,4,4,4,4
EvilCoyote2011,997394645,2477246,3793027,3224634,0,14,0,3224634,640634,4,1,FALSE,FALSE,0,0,TRUE,TRUE,3152393,0,0,3,3,4,4
ShootMeow,118543169,2933842,4071888,6949334,0,15,0,6949334,4073334,4,1,FALSE,TRUE,0,0,TRUE,TRUE,-1446,0,0,3,4,4,4
joker,976597667,2157207,3296833,3838106,0,16,0,3838106,670106,4,1,FALSE,FALSE,0,0,TRUE,TRUE,2626727,0,0,4,4,4,4
Masajj Vemtits,596537312,2557714,3679974,6849114,0,16,0,6849114,3681114,4,1,FALSE,TRUE,0,0,TRUE,TRUE,-1140,0,0,4,4,4,4
SloppySaberFlavor,671337993,2551497,3744816,6328816,0,14,0,6328816,3744816,4,1,FALSE,TRUE,0,0,TRUE,TRUE,0,0,0,3,3,4,4
Revanche Gilder,926679294,2917535,3744062,3532228,0,15,0,3532228,656228,4,1,FALSE,FALSE,0,0,TRUE,TRUE,3087834,0,0,3,4,4,4
MarkKenoburger,513125742,1932941,2950090,729768,0,3,0,729768,229768,1,1,FALSE,FALSE,0,0,FALSE,TRUE,2720322,0,0,3,,,
ONE,873729113,2692953,3945364,6034933,0,12,0,6034933,3945433,4,1,FALSE,TRUE,0,0,TRUE,TRUE,-69,0,0,2,3,3,4
Theflavorgreen,416984533,2264373,3637600,3390740,0,15,0,3390740,514740,4,0,FALSE,FALSE,0,0,TRUE,TRUE,3122860,0,0,3,4,4,4
JustinAlexander11,283842274,2531073,3916039,7084063,0,16,0,7084063,3916063,4,1,FALSE,TRUE,0,0,TRUE,TRUE,-24,0,0,4,4,4,4
Bitz Maidenhell,589218854,2484470,3804075,3747391,0,16,0,3747391,579391,4,1,FALSE,FALSE,0,0,TRUE,TRUE,3224684,0,0,4,4,4,4
Chaunce,492994246,2863865,3924074,5508074,0,8,0,5508074,3924074,2,1,FALSE,TRUE,0,0,FALSE,TRUE,0,0,0,4,4,,
JamesBond007,188434999,2544211,3429656,121176,0,0,0,121176,121176,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3308480,0,0,,,,
wamakima5004,556569861,2716422,3722562,102123,0,0,0,102123,102123,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3620439,0,0,,,,
ilekkund,214848174,3170554,4585805,131314,0,0,0,131314,131314,0,1,FALSE,FALSE,0,0,FALSE,FALSE,4454491,0,0,,,,
ilekkund2,148163689,2387855,3082560,118301,0,0,0,118301,118301,0,1,FALSE,FALSE,0,0,FALSE,FALSE,2964259,0,0,,,,
Dark Penguin,894569678,1953855,2634136,102208,0,0,0,102208,102208,0,1,FALSE,FALSE,0,0,FALSE,FALSE,2531928,0,0,,,,
Maxaron Lexilon,591283737,3017417,3890923,118160,0,0,0,118160,118160,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3772763,0,0,,,,
Zlada14,825875376,2639993,3679052,110148,0,0,0,110148,110148,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3568904,0,0,,,,
MINI Zeratoark,552854579,2817784,3927588,119205,0,0,0,119205,119205,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3808383,0,0,,,,
