name,allyCode,shipGP,characterGP,territoryPointsContributed,platoonMissionUnitsAssigned,combatMissionWavesCompleted,rogueActions,currentRoundTerritoryPoints,currentRoundGpDeployed,currentRoundCombatMissions,currentRoundSpecialMissions,deployedShips,deployedCharacters,playerPlatoonedShipGp,playerPlatoonedCombatGp,missionsCharacters,missionsShips,minEstimatedCombatDeploymentRemaining,minEstimatedShipDeploymentRemaining,unknownDeploymentPowerRemaining,Ch 1,Ch 2,Ch 3,Ch 4,Fl 1
Nom,884121445,3090697,4261730,38018066,42,41,0,12855489,7388489,4,2,TRUE,TRUE,191763,80087,TRUE,FALSE,0,0,0,2,4,4,3,
Theflavorgreen,416984533,2412039,3722096,21819833,2,10,0,6170673,6170673,1,1,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,,,,,
Sultan2309,938542548,2050653,3358243,23197648,17,24,0,6148442,3415942,2,1,TRUE,FALSE,44315,59757,FALSE,FALSE,1992954,0,0,3,4,,,
Promethean,245711569,2608770,3530419,32199273,7,40,0,9428545,4116295,4,2,TRUE,FALSE,119564,9430,TRUE,FALSE,2022894,0,0,1,3,4,4,
ShootMeow,118543169,3027087,4222275,33168745,0,36,0,9604077,4233327,3,1,TRUE,FALSE,0,0,FALSE,FALSE,3016035,0,0,4,4,,4,
Gmosabi β 0296 on Discord,824369415,2949793,3997536,37920724,28,45,1,11589355,6956355,4,2,TRUE,TRUE,235656,201001,TRUE,FALSE,0,0,0,1,3,4,3,
Maxaron Lexilon,591283737,3109852,3965285,21519198,3,18,1,248143,248143,0,1,FALSE,FALSE,45142,52964,FALSE,FALSE,3717142,2861709,248143,,,,,
JustinAlexander11,283842274,2604446,4090356,18717473,0,31,0,664329,664329,0,2,FALSE,FALSE,0,0,FALSE,FALSE,3426027,1940117,664329,,,,,
wamakima5004,556569861,2932167,3856689,30029839,11,33,0,7101295,4368795,3,2,TRUE,FALSE,147182,183394,FALSE,FALSE,2420061,0,0,3,4,,,
Stargun inoza,992275427,2724708,3814133,27816561,23,34,0,8589180,4070430,4,1,TRUE,FALSE,253757,249301,FALSE,FALSE,2468411,0,0,2,4,,4,
MINI Zeratoark,552854579,2859381,4028088,17806362,0,19,0,1949609,322109,1,1,FALSE,FALSE,0,0,FALSE,FALSE,3705979,2537272,322109,4,,,,
Chaunce,492994246,2991048,4089820,37578879,18,42,0,11956242,7107992,4,2,TRUE,TRUE,487701,203396,FALSE,FALSE,0,0,0,3,4,,4,
Wolfman314,144353549,2925243,3936774,27824466,1,26,0,7357078,3945928,4,1,TRUE,FALSE,0,26437,FALSE,FALSE,2916089,0,0,2,4,,2,
M1TTH,124849497,2258114,3167922,22557988,0,22,0,8315030,5423780,3,2,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,2,,,4,
